experiment_id,experiment_name,method_family,model,input_feature,target_label,label_transform,split_type,metric_name,metric_value,metric_unit,dataset_split,severity_group,source_path,source_file_type,extraction_method,confidence,thesis_use,notes
EXP-001,Baseline FFT magnitude image translation,baseline,Attention U-Net / A2INet,8-channel CWT time-frequency image,FFT magnitude of CAST Zc slice,none or unknown; memo says no extra high-frequency penalty,split_unknown,image_only_training_history,image_only_needs_manual_read,image_only,unknown,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/baseline/visualization_plots/04_training_history.png,image,image_metadata_no_ocr,needs_manual_read,baseline,Image identified as metric/analysis figure; no OCR performed; manually read or redraw before using numeric values; leakage_risk_unknown
EXP-002,FFT log-label image translation,FFT log label,Attention U-Net / A2INet,8-channel CWT time-frequency image,FFT magnitude label,log(1 + magnitude),split_unknown,epoch_count,100,epochs,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/log_label/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_epoch_count,strong,ablation,pkl_sha256_prefix=0297bcddfc8f7d96; leakage_risk_unknown
EXP-002,FFT log-label image translation,FFT log label,Attention U-Net / A2INet,8-channel CWT time-frequency image,FFT magnitude label,log(1 + magnitude),split_unknown,loss,0.144162133336,loss,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/log_label/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_best,strong,ablation,summary_stat=min; best_epoch=93; history_epochs=100; pkl_sha256_prefix=0297bcddfc8f7d96; leakage_risk_unknown
EXP-002,FFT log-label image translation,FFT log label,Attention U-Net / A2INet,8-channel CWT time-frequency image,FFT magnitude label,log(1 + magnitude),split_unknown,loss_final,0.144502311945,loss,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/log_label/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_final,strong,ablation,summary_stat=final; final_epoch=100; pkl_sha256_prefix=0297bcddfc8f7d96; leakage_risk_unknown
EXP-002,FFT log-label image translation,FFT log label,Attention U-Net / A2INet,8-channel CWT time-frequency image,FFT magnitude label,log(1 + magnitude),split_unknown,mae,0.115697346628,label_units,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/log_label/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_best,strong,ablation,summary_stat=min; best_epoch=96; history_epochs=100; pkl_sha256_prefix=0297bcddfc8f7d96; leakage_risk_unknown
EXP-002,FFT log-label image translation,FFT log label,Attention U-Net / A2INet,8-channel CWT time-frequency image,FFT magnitude label,log(1 + magnitude),split_unknown,mae_final,0.115980185568,label_units,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/log_label/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_final,strong,ablation,summary_stat=final; final_epoch=100; pkl_sha256_prefix=0297bcddfc8f7d96; leakage_risk_unknown
EXP-002,FFT log-label image translation,FFT log label,Attention U-Net / A2INet,8-channel CWT time-frequency image,FFT magnitude label,log(1 + magnitude),split_unknown,val_loss,0.14929908514,loss,validation,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/log_label/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_best,strong,ablation,summary_stat=min; best_epoch=97; history_epochs=100; pkl_sha256_prefix=0297bcddfc8f7d96; leakage_risk_unknown
EXP-002,FFT log-label image translation,FFT log label,Attention U-Net / A2INet,8-channel CWT time-frequency image,FFT magnitude label,log(1 + magnitude),split_unknown,val_loss_final,0.151131421328,loss,validation,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/log_label/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_final,strong,ablation,summary_stat=final; final_epoch=100; pkl_sha256_prefix=0297bcddfc8f7d96; leakage_risk_unknown
EXP-002,FFT log-label image translation,FFT log label,Attention U-Net / A2INet,8-channel CWT time-frequency image,FFT magnitude label,log(1 + magnitude),split_unknown,val_mae,0.121209867299,label_units,validation,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/log_label/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_best,strong,ablation,summary_stat=min; best_epoch=97; history_epochs=100; pkl_sha256_prefix=0297bcddfc8f7d96; leakage_risk_unknown
EXP-002,FFT log-label image translation,FFT log label,Attention U-Net / A2INet,8-channel CWT time-frequency image,FFT magnitude label,log(1 + magnitude),split_unknown,val_mae_final,0.123117499053,label_units,validation,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/log_label/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_final,strong,ablation,summary_stat=final; final_epoch=100; pkl_sha256_prefix=0297bcddfc8f7d96; leakage_risk_unknown
